2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=432)
2026-07-05 02:34:11 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.034 s)
2026-07-05 02:34:11 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=1224  window_steps=24  n_features=39
2026-07-05 02:34:11 | INFO     | src.dataset | build_multi_window_datasets:566 | --- Window: 12 hours ---
2026-07-05 02:34:11 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=12h -> window_steps=48  n_features=39  n_rows=6048
2026-07-05 02:34:11 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=2016)
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=2016)
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=2016)
2026-07-05 02:34:11 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.174 s)
2026-07-05 02:34:11 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=5904  window_steps=48  n_features=39
2026-07-05 02:34:11 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=12h -> window_steps=48  n_features=39  n_rows=1296
2026-07-05 02:34:11 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=432)
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=432)
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=432)
2026-07-05 02:34:11 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.036 s)
2026-07-05 02:34:11 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=1152  window_steps=48  n_features=39
2026-07-05 02:34:11 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=12h -> window_steps=48  n_features=39  n_rows=1296
2026-07-05 02:34:11 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=432)
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=432)
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=432)
2026-07-05 02:34:11 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.036 s)
2026-07-05 02:34:11 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=1152  window_steps=48  n_features=39
2026-07-05 02:34:11 | INFO     | src.dataset | build_multi_window_datasets:566 | --- Window: 24 hours ---
2026-07-05 02:34:11 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=24h -> window_steps=96  n_features=39  n_rows=6048
2026-07-05 02:34:11 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:11 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=2016)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=2016)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=2016)
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.212 s)
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=5760  window_steps=96  n_features=39
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=24h -> window_steps=96  n_features=39  n_rows=1296
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=432)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=432)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=432)
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.051 s)
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=1008  window_steps=96  n_features=39
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=24h -> window_steps=96  n_features=39  n_rows=1296
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=432)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=432)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=432)
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.046 s)
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=1008  window_steps=96  n_features=39
2026-07-05 02:34:12 | INFO     | src.dataset | build_multi_window_datasets:566 | --- Window: 48 hours ---
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=48h -> window_steps=192  n_features=39  n_rows=6048
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=2016)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=2016)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=2016)
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.274 s)
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=5472  window_steps=192  n_features=39
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=48h -> window_steps=192  n_features=39  n_rows=1296
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=432)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=432)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=432)
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.052 s)
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=720  window_steps=192  n_features=39
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:309 | TECReconstructionDataset: window_hours=48h -> window_steps=192  n_features=39  n_rows=1296
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:222 | [START] SlidingWindowDataset.__init__
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: JR055  (n=432)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: EG931  (n=432)
2026-07-05 02:34:12 | DEBUG    | src.dataset | _build_sequences:210 | Building sequences for station: DB049  (n=432)
2026-07-05 02:34:12 | INFO     | src.dataset | pipeline_timer:232 | [END]   SlidingWindowDataset.__init__  (0.045 s)
2026-07-05 02:34:12 | INFO     | src.dataset | __init__:134 | SlidingWindowDataset ready: n_sequences=720  window_steps=192  n_features=39
2026-07-05 02:34:12 | INFO     | src.dataset | build_multi_window_datasets:582 | Multi-window datasets built for windows: [2, 6, 12, 24, 48] hours.
2026-07-05 02:34:12 | INFO     | __main__ | run_phase1_pipeline:277 | [OK] PyTorch datasets and DataLoaders ready.
2026-07-05 02:34:12 | INFO     | __main__ | run_phase1_pipeline:290 | 
[STEP 10] Exporting Processed Artefacts
2026-07-05 02:34:12 | INFO     | src.utils | save_dataframe_csv:276 | CSV saved -> D:\Final_year_project\project\data\processed\processed_dataset.csv  (rows=8640, cols=22)
2026-07-05 02:34:13 | INFO     | src.utils | save_dataframe_csv:276 | CSV saved -> D:\Final_year_project\project\data\processed\train.csv  (rows=6048, cols=42)
2026-07-05 02:34:13 | INFO     | src.utils | save_dataframe_csv:276 | CSV saved -> D:\Final_year_project\project\data\processed\val.csv  (rows=1296, cols=42)
2026-07-05 02:34:13 | INFO     | src.utils | save_dataframe_csv:276 | CSV saved -> D:\Final_year_project\project\data\processed\test.csv  (rows=1296, cols=42)
2026-07-05 02:34:13 | INFO     | src.utils | save_numpy_arrays:301 | NumPy array saved -> D:\Final_year_project\project\data\processed\numpy\train_X.npy  shape=(5760, 96, 39)  dtype=float32
2026-07-05 02:34:14 | INFO     | src.utils | save_numpy_arrays:301 | NumPy array saved -> D:\Final_year_project\project\data\processed\numpy\train_y.npy  shape=(5760, 1)  dtype=float32
2026-07-05 02:34:14 | INFO     | src.utils | save_numpy_arrays:301 | NumPy array saved -> D:\Final_year_project\project\data\processed\numpy\val_X.npy  shape=(1008, 96, 39)  dtype=float32
2026-07-05 02:34:14 | INFO     | src.utils | save_numpy_arrays:301 | NumPy array saved -> D:\Final_year_project\project\data\processed\numpy\val_y.npy  shape=(1008, 1)  dtype=float32
2026-07-05 02:34:14 | INFO     | src.utils | save_numpy_arrays:301 | NumPy array saved -> D:\Final_year_project\project\data\processed\numpy\test_X.npy  shape=(1008, 96, 39)  dtype=float32
2026-07-05 02:34:14 | INFO     | src.utils | save_numpy_arrays:301 | NumPy array saved -> D:\Final_year_project\project\data\processed\numpy\test_y.npy  shape=(1008, 1)  dtype=float32
2026-07-05 02:34:14 | INFO     | src.utils | save_torch_tensors:337 | Tensor saved -> D:\Final_year_project\project\data\processed\tensors\train_X.pt  shape=torch.Size([5760, 96, 39])  dtype=torch.float32
2026-07-05 02:34:14 | INFO     | src.utils | save_torch_tensors:337 | Tensor saved -> D:\Final_year_project\project\data\processed\tensors\train_y.pt  shape=torch.Size([5760, 1])  dtype=torch.float32
2026-07-05 02:34:14 | INFO     | src.utils | save_torch_tensors:337 | Tensor saved -> D:\Final_year_project\project\data\processed\tensors\val_X.pt  shape=torch.Size([1008, 96, 39])  dtype=torch.float32
2026-07-05 02:34:14 | INFO     | src.utils | save_torch_tensors:337 | Tensor saved -> D:\Final_year_project\project\data\processed\tensors\val_y.pt  shape=torch.Size([1008, 1])  dtype=torch.float32
2026-07-05 02:34:14 | INFO     | src.utils | save_torch_tensors:337 | Tensor saved -> D:\Final_year_project\project\data\processed\tensors\test_X.pt  shape=torch.Size([1008, 96, 39])  dtype=torch.float32
2026-07-05 02:34:14 | INFO     | src.utils | save_torch_tensors:337 | Tensor saved -> D:\Final_year_project\project\data\processed\tensors\test_y.pt  shape=torch.Size([1008, 1])  dtype=torch.float32
2026-07-05 02:34:14 | INFO     | src.utils | save_scaler:217 | Scaler saved -> D:\Final_year_project\project\models\scalers\feature_scaler.pkl
2026-07-05 02:34:14 | INFO     | src.utils | save_json:357 | JSON saved -> D:\Final_year_project\project\data\processed\feature_names.json
2026-07-05 02:34:14 | INFO     | src.utils | save_json:357 | JSON saved -> D:\Final_year_project\project\data\processed\dataset_metadata.json
2026-07-05 02:34:14 | INFO     | __main__ | _export_artefacts:415 | [OK] All artefacts exported to: D:\Final_year_project\project\data\processed
2026-07-05 02:34:14 | INFO     | __main__ | run_phase1_pipeline:327 | 
======================================================================
2026-07-05 02:34:14 | INFO     | __main__ | run_phase1_pipeline:328 |   Phase 1 Pipeline COMPLETE  (4.09 s)
2026-07-05 02:34:14 | INFO     | __main__ | run_phase1_pipeline:329 |   Train: 6048 rows  |  Val: 1296 rows  |  Test: 1296 rows
2026-07-05 02:34:14 | INFO     | __main__ | run_phase1_pipeline:331 |   Input features: 39
2026-07-05 02:34:14 | INFO     | __main__ | run_phase1_pipeline:333 |   Train sequences: 5760
2026-07-05 02:34:14 | INFO     | __main__ | run_phase1_pipeline:334 | ======================================================================
2026-07-05 02:34:14 | INFO     | __main__ | main:434 | Pipeline summary: {'status': 'completed', 'total_time_seconds': 4.094, 'n_raw_rows': 8640, 'n_train_rows': 6048, 'n_val_rows': 1296, 'n_test_rows': 1296, 'n_features': 39, 'n_train_sequences': 5760, 'n_val_sequences': 1008, 'n_test_sequences': 1008, 'validation_passed': True, 'feature_groups': {'ionosonde': 10, 'space_weather': 5, 'geophysical': 4, 'temporal': 3, 'cyclic': 6, 'tec_derived': 11, 'target': 1}}
2026-07-05 18:31:35 | INFO     | src.preprocessing | pipeline_timer:222 | [START] DataLoader.load
2026-07-05 18:31:35 | INFO     | src.preprocessing | _load_single_file:149 | Reading CSV: D:\Final_year_project\project\data\raw\ionosonde_data.csv
2026-07-05 18:31:36 | INFO     | src.preprocessing | pipeline_timer:232 | [END]   DataLoader.load  (0.042 s)
2026-07-05 18:31:36 | INFO     | src.preprocessing | load:135 | Loaded 8640 rows × 22 cols from: D:\Final_year_project\project\data\raw\ionosonde_data.csv
2026-07-05 18:31:36 | INFO     | src.preprocessing | log_dataframe_summary:265 | [Raw Load] shape=(8640, 22)  total_NaN=0 (0.00%)  memory=2.57 MB
2026-07-05 18:31:36 | INFO     | src.utils | filter_stations:591 | No station filter applied - using all 3 stations.
2026-07-05 18:31:36 | INFO     | src.preprocessing | handle:363 | [OK] No infinite values found.
2026-07-05 18:31:36 | INFO     | src.preprocessing | __init__:239 | MissingValueHandler configured: strategy=interpolate  interp=linear  limit=6  group_by_station=True
2026-07-05 18:31:36 | INFO     | src.preprocessing | handle:261 | Missing value handling - NaN count before: 0
2026-07-05 18:31:36 | INFO     | src.preprocessing | pipeline_timer:222 | [START] MissingValueHandler.handle
2026-07-05 18:31:36 | DEBUG    | src.preprocessing | _apply_grouped:288 | Handling missing values for station: DB049
2026-07-05 18:31:36 | DEBUG    | src.preprocessing | _apply_grouped:288 | Handling missing values for station: EG931
2026-07-05 18:31:36 | DEBUG    | src.preprocessing | _apply_grouped:288 | Handling missing values for station: JR055
2026-07-05 18:31:36 | INFO     | src.preprocessing | pipeline_timer:232 | [END]   MissingValueHandler.handle  (0.025 s)
2026-07-05 18:31:36 | INFO     | src.preprocessing | handle:277 | Missing value handling complete: 0 -> 0 NaN values.
2026-07-05 18:31:36 | INFO     | src.feature_engineering | __init__:393 | FeatureEngineeringPipeline initialised.
2026-07-05 18:31:36 | INFO     | src.feature_engineering | run:410 | ============================================================
2026-07-05 18:31:36 | INFO     | src.feature_engineering | run:411 | Starting Feature Engineering Pipeline
2026-07-05 18:31:36 | INFO     | src.feature_engineering | run:412 | ============================================================
2026-07-05 18:31:36 | INFO     | src.feature_engineering | run:413 | Input shape: (8640, 22)
2026-07-05 18:31:36 | INFO     | src.feature_engineering | pipeline_timer:222 | [START] FeatureEngineering.temporal
2026-07-05 18:31:36 | DEBUG    | src.feature_engineering | transform:128 | Added column: Hour
2026-07-05 18:31:36 | DEBUG    | src.feature_engineering | transform:132 | Added column: Month
2026-07-05 18:31:36 | DEBUG    | src.feature_engineering | transform:141 | Added column: Season
2026-07-05 18:31:36 | INFO     | src.feature_engineering | pipeline_timer:232 | [END]   FeatureEngineering.temporal  (0.017 s)
